e4b9af,127.0.0.1,GET,http://localhost:8000/boutique?_locale=en,1609840247,,200
249f8a,127.0.0.1,GET,http://localhost:8000/boutique,1609840254,,200
c92e6f,127.0.0.1,GET,http://localhost:8000/boutique?_locale=en,1609840257,,200
a38419,127.0.0.1,GET,http://localhost:8000/boutique,1609840260,,200
505e89,127.0.0.1,GET,http://localhost:8000/boutique,1609840286,,200
4803fa,127.0.0.1,GET,http://localhost:8000/boutique,1609840298,,200
60e9fc,127.0.0.1,GET,http://localhost:8000/boutique?_locale=en,1609840302,,200
ae6b42,127.0.0.1,GET,http://localhost:8000/,1609840309,,200
c39e2b,127.0.0.1,GET,http://localhost:8000/en,1609840311,,200
e3abe5,127.0.0.1,GET,http://localhost:8000/,1609840314,,200
09ab64,127.0.0.1,GET,http://localhost:8000/en,1609840316,,200
5b3184,127.0.0.1,GET,http://localhost:8000/en,1609840319,,200
95b266,127.0.0.1,GET,http://localhost:8000/,1609840321,,200
24edbc,127.0.0.1,GET,http://localhost:8000/contact,1609840325,,200
7f71fb,127.0.0.1,GET,http://localhost:8000/contact?_locale=en,1609840327,,200
bee1f2,127.0.0.1,GET,http://localhost:8000/en/contact,1609840361,dba231,404
dba231,127.0.0.1,GET,http://localhost:8000/en/contact,1609840361,,404
0484cc,127.0.0.1,GET,http://localhost:8000/,1609840373,,200
eaf892,127.0.0.1,GET,http://localhost:8000/en,1609840375,,200
501541,127.0.0.1,GET,http://localhost:8000/en,1609840406,,200
906392,127.0.0.1,GET,http://localhost:8000/en/boutique,1609840408,,200
0da5bb,127.0.0.1,GET,http://localhost:8000/fr/boutique,1609840410,,200
883ec8,127.0.0.1,GET,http://localhost:8000/en/boutique,1609840412,,200
8f56a9,127.0.0.1,GET,http://localhost:8000/en/boutique,1609840460,,200
6fb46e,127.0.0.1,GET,http://localhost:8000/fr/boutique,1609840463,,200
2624ca,127.0.0.1,GET,http://localhost:8000/en/boutique,1609840467,,200
2f87e5,127.0.0.1,GET,http://localhost:8000/en/boutique,1609840832,,200
40d5d0,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841021,68f36d,500
68f36d,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841021,,500
89cdf4,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841031,,200
eac0a2,127.0.0.1,GET,http://localhost:8000/en/images/fruits.jpg,1609841031,2c379b,404
2c379b,127.0.0.1,GET,http://localhost:8000/en/images/fruits.jpg,1609841031,,404
e40769,127.0.0.1,GET,http://localhost:8000/en/images/legumes.jpg,1609841031,b1addb,404
b1addb,127.0.0.1,GET,http://localhost:8000/en/images/legumes.jpg,1609841031,,404
1ce426,127.0.0.1,GET,http://localhost:8000/en/images/junk_food.jpg,1609841031,557cdc,404
557cdc,127.0.0.1,GET,http://localhost:8000/en/images/junk_food.jpg,1609841031,,404
62a23d,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841184,855324,500
855324,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841184,,500
28f639,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841297,8d93b1,500
8d93b1,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841297,,500
0c8d31,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841338,,200
cf4073,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841350,,200
51e1a7,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841451,,200
3af944,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841561,,200
e21d06,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841614,,200
759cf9,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841787,,200
583ca3,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/fruits.jpg,1609841787,e60311,404
e60311,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/fruits.jpg,1609841787,,404
a073c3,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/junk_food.jpg,1609841787,94e813,404
94e813,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/junk_food.jpg,1609841787,,404
21e1ad,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/legumes.jpg,1609841787,997bd7,404
997bd7,127.0.0.1,GET,http://localhost:8000/en/HTTP/1.1localhost:8000/images/legumes.jpg,1609841787,,404
cdfb28,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841920,,200
a0c5a5,127.0.0.1,GET,http://localhost:8000/en/boutique,1609841944,,200
f8946b,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842040,,200
34f987,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842099,,200
29de7e,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842130,,200
85bdef,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842177,,200
010067,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842259,,200
0b8f88,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842270,,200
7637b6,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842322,,200
e55edf,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842780,,200
6a0e74,127.0.0.1,GET,http://localhost:8000/en/contact?id=1,1609842785,,200
613665,127.0.0.1,GET,http://localhost:8000/en/contact?id=1,1609842816,,200
fe95eb,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842818,cbe776,500
cbe776,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842818,,500
2362ea,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842825,,200
f44f41,127.0.0.1,GET,http://localhost:8000/en/category/1,1609842826,,200
2449c9,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842830,,200
53dd5e,127.0.0.1,GET,http://localhost:8000/en/category/3,1609842831,,200
d724d3,127.0.0.1,GET,http://localhost:8000/en/boutique,1609842833,,200
9d72a4,127.0.0.1,GET,http://localhost:8000/en/category/2,1609842835,,200
68da5b,127.0.0.1,GET,http://localhost:8000/en/category/2,1609842971,,200
9a4091,127.0.0.1,GET,http://localhost:8000/en/category/2,1609843168,,200
f20824,127.0.0.1,GET,http://localhost:8000/en/category/2,1609843218,fe8ddd,500
fe8ddd,127.0.0.1,GET,http://localhost:8000/en/category/2,1609843218,,500
8a82e2,127.0.0.1,GET,http://localhost:8000/en/boutique,1609843272,,200
a814d6,127.0.0.1,GET,http://localhost:8000/en/boutique,1609843314,,200
0d0b1a,127.0.0.1,GET,http://localhost:8000/en/boutique,1609843338,,200
789bdf,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843340,dcb000,500
dcb000,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843340,,500
564a35,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843354,5b9665,500
5b9665,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843354,,500
0cafda,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843401,,200
efc324,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843428,,200
badcda,127.0.0.1,GET,http://localhost:8000/en/category/1,1609843440,,200
3a5fb8,127.0.0.1,GET,http://localhost:8000/en/category/1,1609844003,,200
fc5381,127.0.0.1,GET,http://localhost:8000/en/boutique,1609844044,,200
752beb,127.0.0.1,GET,http://localhost:8000/en/category/1,1609844161,,200
e11aa7,127.0.0.1,GET,http://localhost:8000/en/category/1,1609844203,,200
b8ab00,127.0.0.1,GET,http://localhost:8000/fr/category/1,1609844207,,200
e7580f,127.0.0.1,GET,http://localhost:8000/,1610111228,,200
a60607,127.0.0.1,GET,http://localhost:8000/fr/boutique,1610111232,,200
baf0b1,127.0.0.1,GET,http://localhost:8000/fr/boutique,1610111238,,200
fb211c,127.0.0.1,GET,http://localhost:8000/en/boutique,1610111240,,200
ed678b,127.0.0.1,GET,http://localhost:8000/en/contact,1610111241,,200
1e4916,127.0.0.1,GET,http://localhost:8000/en/boutique,1610111244,,200
b4ded3,127.0.0.1,GET,http://localhost:8000/en/boutique,1610114120,,200
bc2333,127.0.0.1,GET,http://localhost:8000/en/boutique,1610114308,,200
478beb,127.0.0.1,GET,http://localhost:8000/en/boutique,1610114409,,200
879d09,127.0.0.1,GET,http://localhost:8000/en/panier,1610114411,178801,500
178801,127.0.0.1,GET,http://localhost:8000/en/panier,1610114411,,500
71cdcd,127.0.0.1,GET,http://localhost:8000/en/panier,1610114478,94cc7a,500
94cc7a,127.0.0.1,GET,http://localhost:8000/en/panier,1610114478,,500
e71e2a,127.0.0.1,GET,http://localhost:8000/en/panier,1610114491,,200
50b476,127.0.0.1,GET,http://localhost:8000/en/panier,1610114619,,200
215f8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115203,2ad6e7,200
2ad6e7,127.0.0.1,GET,http://localhost:8000/en/panier,1610115203,,200
6494dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115228,0183a3,200
0183a3,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115228,,200
cbd682,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115230,0c4123,200
0c4123,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115230,,200
fc03c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115314,ea2fe6,200
68edbe,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115314,ea2fe6,500
ea2fe6,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115314,,500
4e45e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115326,ad0471,200
ad0471,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115326,,200
693063,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115329,3a6ad1,500
3a6ad1,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115329,,500
9d5b51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115380,0ae270,200
0ae270,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115380,,200
0cbd20,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115382,9a45cf,500
9a45cf,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115382,,500
b9ee65,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115439,115154,500
115154,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115439,,500
5df72d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115456,640e47,200
640e47,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115456,,200
3d2e80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115462,ebbe89,200
ebbe89,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115462,,200
1a7fdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115465,abe690,200
abe690,127.0.0.1,GET,http://localhost:8000/en/category/3,1610115465,,200
2ac319,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115469,1a0e6d,200
1a0e6d,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115469,,200
255086,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115472,430a17,200
430a17,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115472,,200
3161a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115486,d77ad3,200
d77ad3,127.0.0.1,GET,http://localhost:8000/en/panier,1610115486,,200
6cb227,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115488,4598c1,200
4598c1,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115488,,200
29c553,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115490,21122e,200
21122e,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115490,,200
7e702a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115491,83b61d,200
83b61d,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115491,,200
e08c71,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115493,37fe4a,200
37fe4a,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115493,,200
ddec27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115498,be48cd,200
be48cd,127.0.0.1,GET,http://localhost:8000/en/category/3,1610115498,,200
cfbafa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115499,92f46e,200
92f46e,127.0.0.1,GET,http://localhost:8000/en/panier/1/1,1610115499,,200
3f6906,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115501,69ac7a,200
69ac7a,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115501,,200
810326,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115536,65db25,200
65db25,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115536,,200
bbde07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115538,7b23cf,200
7b23cf,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115538,,200
7f81b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115539,786407,200
786407,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115539,,200
b88b3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115541,830e05,200
830e05,127.0.0.1,GET,http://localhost:8000/en/contact,1610115541,,200
f74eb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115543,1f0333,200
1f0333,127.0.0.1,GET,http://localhost:8000/en/panier,1610115543,,200
cda7c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115631,11e678,200
11e678,127.0.0.1,GET,http://localhost:8000/en/panier,1610115631,,200
b8cdcd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115633,4e8407,200
4e8407,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115633,,200
aa184c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115635,cbd4a4,200
cbd4a4,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115635,,200
98d395,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115636,450c94,200
450c94,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115636,,200
47613c,127.0.0.1,GET,http://localhost:8000/en/contact,1610115638,61f07a,500
61f07a,127.0.0.1,GET,http://localhost:8000/en/contact,1610115638,,500
0e0306,127.0.0.1,GET,http://localhost:8000/en/contact,1610115679,734078,500
734078,127.0.0.1,GET,http://localhost:8000/en/contact,1610115679,,500
7aa261,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115687,bd29ca,500
bd29ca,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115687,,500
40d521,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115696,14b0eb,500
14b0eb,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115696,,500
d98a27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115711,226352,200
226352,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115711,,200
ab1726,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115712,66ce8e,200
66ce8e,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115712,,200
c48547,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115714,7f8318,500
7f8318,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115714,,500
c8d31a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115742,532c29,200
532c29,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115742,,200
925d0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115748,8c7927,200
8c7927,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115748,,200
b300ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115750,007fee,200
007fee,127.0.0.1,GET,http://localhost:8000/en/category/1,1610115750,,200
177def,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115751,e7df55,200
e7df55,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115751,,200
edcc0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115769,669426,200
669426,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115769,,200
3fe771,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115777,cb9955,200
cb9955,127.0.0.1,GET,http://localhost:8000/en/panier/3/1,1610115777,,200
18de64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115780,35a464,200
35a464,127.0.0.1,GET,http://localhost:8000/en/boutique,1610115780,,200
231359,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115781,ee92c4,200
ee92c4,127.0.0.1,GET,http://localhost:8000/en/category/3,1610115781,,200
eec788,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115783,69a29f,200
69a29f,127.0.0.1,GET,http://localhost:8000/en/panier/9/1,1610115783,,200
9d7de9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115916,1e8afd,200
1e8afd,127.0.0.1,GET,http://localhost:8000/en/panier/9/1,1610115916,,200
fd5e97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610115918,326e8e,200
326e8e,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610115918,,200
2791a5,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116358,e1c008,404
e1c008,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116358,,404
9fa1c4,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116363,7bd5cc,404
7bd5cc,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116363,,404
c1bee6,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116400,bb2046,404
bb2046,127.0.0.1,GET,http://localhost:8000/fr/panier/9/1,1610116400,,404
dabfbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116404,540539,200
540539,127.0.0.1,GET,http://localhost:8000/en/boutique,1610116404,,200
4c363f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116406,f33a58,200
